,group,name
35056,01441,Retirement
25404,01441,Geospatial analysis
30710,01441,The Home Depot
192,01441,Border War
6413,01441,Verizon Wireless
22102,01441,Thrift Savings Plan
16101,01441,The Concert for Valor
22031,01441,Doin It
25375,01441,Jordan Spieth
19021,01441,Cyberskin
34832,01441,Karl Lagerfeld
8775,01441,The Promise of a New Day
11107,01441,Flat tire
35366,01441,Neuropsychology
1790,01441,Home equity line of credit
19947,01441,Estimator
5810,01441,Nascar Sprint Cup at The Glen
28512,01441,Thomas & Mack Center
26612,01441,Hey Lover
16826,01441,Chanel
19106,01441,QuickBooks
41457,01441,Mud bogging
31207,01441,Doin' It
8991,01441,Customer
10153,01441,American Crime
10062,01441,Play money
4612,01441,Bijin
3654,01441,U.S. Bank
26152,01441,U.S. Bancorp
32954,01441,Weight management
9007,01441,Coco
38885,01441,Openmeetings
31348,01441,Galilea Montijo
9004,01441,Elegant Angel
12848,01441,Hero World Challenge
23284,01442,Sandia National Laboratories
21068,01442,Television pilot
24960,01442,Earth house
17866,01442,Columbo - Season 4
23951,01442,When Harry Met Sally...
20487,01442,Columbo
21337,01442,Merkabah mysticism
18223,01442,The World of Suzie Wong
41955,01442,Confucius
2483,01442,Paul Craig Roberts
3165,01442,Legal research
1700,01442,Sitcom
5552,01442,Primary authority
7061,01442,"I, Martin Short, Goes Home"
6973,01442,Are You Being Served?
3013,01442,Kenneth O'Keefe
39413,01442,Folgers
33048,01442,The Evil That Men Do
31927,01442,University at Buffalo Law School
8795,01442,Still Open All Hours
16747,01442,David Jason
1497,01442,Television advertisement
30641,01442,Human Race Get Off Your Knees: The Lion Sleeps No More
16064,01442,Sergio Leone
15473,01442,Open All Night
15895,01442,Open All Hours
7899,01442,Mein Kampf
7680,01442,Jim Marrs
37227,01442,Arkwright
36799,01443,Greg Ball
19185,01443,Wolves
32418,01443,Myst
12145,01443,Disney's Animal Kingdom
6433,01443,Expedition Everest
10121,01443,Bound 2
24924,01443,This Too Shall Pass
18709,01443,When Will the Bass Drop
40479,01443,Diaper Money
1223,01443,Samuel Hazo
11313,01443,Video Games Live
11394,01443,Stefon
24861,01443,I'm Just Talkin' About Tonight
40940,01443,Debbie Downer
10655,01444,Whidbey Island
2354,01444,Ironing
26255,01444,Sea Cadets
18946,01444,Mayfair
1463,01444,Youth program
24291,01444,Fog
53,01444,Photojournalism
15387,01444,Holmesburg
19168,01444,Battleship Memorial Park
34383,014450,USS George Washington Carver (SSBN-656)
9742,014450,USS Alabama (SSBN-731)
37144,014450,Russian submarine Yury Dolgorukiy
27113,014450,Casimir Pulaski
38050,014450,RSM-56 Bulava
24443,014450,R-29RMU Sineva
29,014450,Yuri Dolgorukiy
20248,014450,Victor-class submarine
31862,014450,Russian submarine Alexander Nevsky
29792,014450,Groton
2095,014450,USS Casimir Pulaski (SSBN-633)
28261,014450,Delta class submarine
5599,014450,Sagarika
17613,014450,Upholder/Victoria-class submarine
22344,014450,"Big, Bigger, Biggest"
28898,014450,USS Alabama (BB-60)
14964,014450,Russian submarine Vladimir Monomakh
10797,014450,USS Ethan Allen (SSBN-608)
28786,014450,Royal Navy Submarine Service
6988,014450,Trafalgar-class submarine
38316,014450,2081
41723,014451,1:350 scale
32817,014451,Ballistic missile submarine
38959,014451,Multiple independently targetable reentry vehicle
15415,014451,Naval Submarine Base Kings Bay
28217,014451,USS Pennsylvania (SSBN-735)
21475,014451,Soviet submarine K-278 Komsomolets
10684,014451,USS Florida
3561,014451,HMS Vanguard
5118,014451,Typhoon-class submarine
4482,014451,Victorious-class submarine
26382,014451,Borei-class submarine
24885,014451,Crimson Tide
39383,014451,UK Trident programme
4658,014451,USS Nebraska (SSBN-739)
15579,014451,Akula-class submarine
30165,014451,Ohio-class submarine
17769,01450,Elmo
24640,01450,Not Meant to Be
36599,01450,Traffic Cops
30802,01450,GameCube
18518,01450,Boredom
960,01450,Texas Hippie Coalition
16690,01450,Robotics
24022,01450,Golf ball
33573,01450,Fargo
37967,01450,Bat Country
4215,01450,Credit Karma
38179,01450,Looney Tunes: Back in Action
8057,01450,Dateline NBC
18206,01450,Champion Federal-Mogul
32368,01450,DuckTales
35358,01450,Gangster
30857,01450,Sports car
388,01450,Fast Lane Daily
36877,01450,The Danny Kaye Show
30714,01450,Jack Ma
11236,01450,Carolina Rebellion
11461,01450,Fort Rucker
3103,01450,The Looney Tunes Show
25223,01450,Hot Shots! Part Deux
1428,01450,Buried Alive
38661,01450,Metal Storm
41052,01450,Roger Ebert
40827,01450,Family Computer Disk System
21551,01450,KAI KF-X
31169,01450,Daytona USA
35137,01450,At the Movies
17056,01450,Nova
13889,01450,Gene Kelly
2232,01450,Presentation
20644,01450,Deadly weapon
34392,01450,Virtual Boy
41856,01450,Rudolf Wanderone
4201,01450,"Cayuga, Ontario"
14233,01450,64DD
7503,01450,Taran Killam
10626,01450,It's Always Sunny in Philadelphia
25713,01450,North Side Gang
5076,01450,CIC
13833,01450,Dormammu
13599,01450,Jack Lemmon
29436,01450,The Freddie Mercury Tribute Concert
8460,01450,Paradox
17888,01450,Sega
36729,01450,Cartoon
5127,01450,Never Never
693,01450,Vehicle horn
33354,01450,Train horn
36653,01450,AFI Life Achievement Award
40020,01450,Mayhem Festival
5176,01450,Gene Siskel
5468,01450,Douche
13520,01450,Looney Tunes
26360,01450,Donald O'Connor
13754,01450,Singin' in the Rain
30244,01450,Danny Kaye
27052,01450,8 Out of 10 Cats
24706,01450,Sega Saturn
28245,01450,Jupiter
1694,01450,Free Parking
5098,01450,Nitrous oxide
7117,01450,Hot Shots!
31466,01450,Forgiveness
13441,01450,Bugs Bunny
6057,01450,Sega NetLink
2436,01450,Shoots and Ladders
3993,01450,Mayhem Festival 2014
8275,01450,Pole dance
41455,01450,Love Interruption
19714,01450,South Park: The Stick of Truth
9833,01450,8 Out of 10 Cats Does Countdown
6707,01450,Canada Border Services Agency
14513,01450,Intel 80486
32847,01450,Nitro Circus
4204,01450,Zombie Live
34581,01450,Metroid
27310,01450,Aaron Fotheringham
10659,01450,Murder of Travis Alexander
27952,01451,Ice diving
3436,01451,Mayday Parade
12598,01451,Raimonds Pauls
25050,01451,...To Be Loved
20535,01451,Infected Mushroom
1078,01451,Come with Me Now
10124,01451,Cliffhanger
3516,01451,Beekeeper's Daughter
7337,01451,Shipwreck
28219,01451,Pavel Kashin
25611,01451,Blood Type
16201,01451,Parachuting
17973,01451,Smit International
7530,01451,Mars
26726,01451,Manned mission to Mars
15514,01451,Water rocket
810,01451,Shark Week
25703,01451,Burn Halo
31683,01451,"My Arms, Your Hearse"
33697,01451,It Ends Tonight
15427,01451,There for Tomorrow
4514,01451,Ontario Provincial Police
19231,01451,Mona Lisa (album version)
28548,01451,Ares I
28573,01451,Kolomna
21070,01451,Monsters: Dark Continent
10001,01451,"July 12, 2007 Baghdad airstrike"
36278,01451,Russian food
23516,01451,Viktor Tsoi
6470,01451,Magic Fly
27101,01451,Prypiat
32484,01451,Mario Warfare
29164,01451,Late Show Top Ten List
32312,01451,Ernesto Schnack
38287,01451,Trapt
10765,01451,Vicious Delicious
20314,01451,Repeated measures design
5703,01451,Come With Me Now
1481,01451,Brave New World
29128,01451,Baltic Ace
27298,01451,Just for Laughs: Gags
23120,01451,Dear Agony
8081,01451,Therion
2238,01451,…To Be Loved
14813,01451,Kongos
24701,01451,Food fight
13198,01451,Vovin
2487,01451,Modern warfare
32875,01451,Josh Barnett
29109,01451,Come Sail Away
34113,01451,Ukrayina maye talant
19010,01451,Birth of Venus Illegitima
4161,01451,Better Off This Way
16918,01451,Lovejoy High School
36273,01451,Treasure Raiders
27498,01451,JMP
22984,01451,Antiscience
11288,01451,Lateralus
38463,01451,The Sins of Thy Beloved
30953,01451,Dirty Little Girl
37023,01451,Russian phonology
34780,01451,Royal Navy ships diver
37801,01451,Help Is on the Way
9406,01451,Just Blue
1213,01451,Dirty Wars
29364,01451,Graduate school
2804,01451,Youandewan
37732,01451,Hunt Hunt Hunt
74,01451,Jack Reacher
25427,01451,Outpost 37
6388,01451,Arthur Honegger
19713,01451,Soviet War Memorial
38235,01451,Fukushima Daiichi nuclear disaster
21104,01451,Treptower Park
2889,01451,Vladimir Konstantinov
35748,01452,Sturgis Motorcycle Rally
6473,01452,Police escort
4212,01452,Comedy Works
23451,01452,International Motorcycle Shows
19278,01452,Double parking
17337,01452,Mary Brown's
29159,01452,Wild Wing Restaurants
29448,01452,Bernese Mountain Dog
25585,01452,Motorcycle safety
41779,01452,Helly Luv
20241,01452,Frankie Boyle
12167,01452,Gorilla Tape
12603,01452,Full metal jacket bullet
26567,01452,Kurdish women
18354,01452,Real-life superhero
22064,01452,Eva Shockey
5870,01452,Middle school
2808,01452,Husqvarna Motorcycles
28814,01452,Cheaters
35290,01452,Suzuki SV650
39449,01452,Skully
37651,01452,Pedestrian
40799,01452,White van man
37961,01452,1992 GSX-R600
32266,01452,Josh Blue
14342,01452,Boobs on Bikes
6184,01452,Sturgis
28921,01452,Stewart Lee
11452,01452,Heavy metal subculture
11847,01452,Eddie Griffin: Voodoo Child
916,01452,Royal Jordanian
3840,01452,Ford Fiesta
24864,0146,John Anderson
36968,0146,Lane Frost
4520,0146,Thunder Road
24876,0146,Frankie Ballard
8750,0146,Sunshine & Whiskey
24476,0146,Like Mariah
12293,0146,Bronco
32211,0146,Seminole Wind
40072,0146,Holler Back
12842,0146,If You're Thinking You Want a Stranger (There's One Coming Home)
22671,0146,Bull riding
19518,0146,Bareback bronc and Saddle bronc riding
37167,0146,Double play
14692,0146,The Lost Trailers
24890,0146,The Cowboy Rides Away
15288,0146,Fastball
11727,01460,Sacramento Republic FC
12162,01460,No Easy Day
21664,01460,Honda Shadow
22043,01460,Quran
40884,01460,Spray
5904,01460,Sex Detective
38995,01460,Provo
35053,01460,Comedy
25099,01460,Flowmaster
39305,01460,Tube
41109,01460,Dr. Seuss' How the Grinch Stole Christmas
34139,01460,Ideal gas law
28355,01460,Stevie Ryan
13152,01460,Stevie TV
12209,01460,Closer I Get
26664,01460,Trophy Truck
2439,01460,alpha-Pyrrolidinopentiophenone
30213,01460,Plyometrics
5504,01460,AKBAN
30711,01460,The Ben Show
9746,01460,Athletic taping
36045,01460,Flula Borg
6687,01460,Lunchbox locker
10794,01460,Honda VT600C
31870,01460,David Hasselhoff
4346,01460,Bobber
616,01460,Chris Forsberg
6682,01460,The Amazing Racist
38947,01460,The Way I Feel Inside
21113,01460,Ed Roth
7171,01460,Hitler: The Rise of Evil
21250,01460,Anatomy
4085,01460,Jeep Cherokee (XJ)
10157,01460,Partial pressure
22444,01460,New-age music
32489,01460,The Zombies
21058,01460,Wrap advertising
37663,01461,Eric Wareheim
748,01461,Hikari
39060,01461,Bro Hymn
32670,01461,Tim and Eric
18034,01461,The Egyptian Lover
12667,01461,Hate It Here
37016,01461,Bruce P. Crandall
29954,01461,Brian Wenning
34421,01461,Wilco
31993,01461,Preparations for Battle
9568,01461,I Fall in Love Too Easily
31223,01461,Dirty Little Secret
24557,01461,Pennywise
25098,01461,Zenonia
3773,01461,The Gang Goes Jihad
23443,01461,Front lever
34721,01461,Egypt Egypt
24720,01461,Tim Heidecker
27321,01461,Alien Workshop
8620,01461,I'm Just a Kid
33452,014620,Coalworker's pneumoconiosis
36657,014620,Joffrey Baratheon
18293,014620,Salva Nos
41542,014620,Freek-a-Leek
23461,014620,Let's Go
20979,014620,Zero Hour
126,014620,Street Fighter II V
40887,014620,Prétear
6445,014620,Laughing Baby
41348,014620,Maury
33321,014620,Doctor Mouse
23015,014620,House Lannister
20557,014620,Noir
15373,014620,Judge Faith
6265,014620,The Dirty Dozen: The Next Mission
8513,014620,Chris Kyle
9918,014620,Freek-A-Leek
17620,014620,Trinidad James
21481,014620,Kingdom Hearts II
14402,014620,In the House
37481,014620,The Rescuers Down Under
23268,014621,Lynn Toler
38710,014621,Divorce Court
41136,014621,MASH
17895,0147,Trailing arm
10835,0147,Shuttle Landing Facility
41649,01470,Gandhi vs. Martin Luther King Jr.
27358,01470,Tuck rule
3059,01470,Unschooling
840,01470,National Beep Baseball Association
28670,01470,Scott Van Slyke
34653,01470,Binary large object
15120,01470,Jordan Poyer
31384,01470,Super Bowl XLII
15231,01470,Dead bolt
14851,01470,Abu Dhabi International Airport
27122,01470,Georgia Tech Yellow Jackets football
33470,01470,Mentos
39856,01470,Tuck Rule Game
40838,01470,Bradley Roby
15491,01470,2007 New England Patriots season
41399,01470,Boiling point
39960,01470,Josh Pastner
16904,01470,LAN party
9116,01470,Damien Woody
10451,01470,Rallycross
12239,01470,Gateway drug theory
37624,01470,Hot foot
1308,01470,Knuckleball
37187,01470,Pitcher
13439,01470,Enemies Closer
35139,01470,Cornerback
23883,01470,Low-cost carrier
26838,01470,Election
35411,01470,Georgia Tech Yellow Jackets men's basketball
15664,01470,MLB: The Show
20200,01470,Camp Gilbert H. Johnson
2355,01470,Aunt
16528,01470,Babe Ruth vs. Lance Armstrong
8117,01470,Coin flipping
37990,01470,Flat feet
2661,01471,Michael Wacha
15053,01471,ESPN on ABC
22754,01471,A. J. Pierzynski
40979,01471,Alberto Callaspo
3117,01471,Niko Bellic
21655,01471,Melky Cabrera
7749,01471,Battle of Hill 60
39136,01471,José Reyes
1191,01471,Carlos Martinez
39357,01472,Hot sauce
19730,01472,Arms trafficking
29674,01472,Capsaicin
7921,01472,Formula Off Road
27345,01472,Moses Montefiore Academy
13073,01472,Buttock augmentation
23575,01472,Samaritan's Purse
36224,01472,Street stunts
9313,01472,The Ultimate Warrior
16333,01472,Hillclimbing
21563,014730,Sky's the Limit
12210,014730,Keep Ya Head Up
23821,014730,New Flame
146,014730,Raphael Saadiq
16679,014730,Kevin McCall
22920,014730,Strip
17247,014730,Why Did I Get Married Too?
35150,014730,Nothing
33461,014730,Keep Y Ahead Up
18553,014730,My Place (radio edit)
9827,014730,Jaheim
28837,014730,My Place
20521,014730,Deuces
39331,0147310,Medical College Admission Test
25667,0147310,Western International High School
9194,0147310,Sentinelese people
16781,0147310,Scarface
38497,0147310,Lake Vostok
14296,0147310,North Sentinel Island
9088,0147310,Pablo Skywalkin
9933,0147311,Loadout
31419,0147311,Red Dead Redemption: Undead Nightmare
28655,0147311,Grand Theft Auto V
40921,01480,Holley Performance Products
8718,01480,Keith Olbermann
2139,01480,Manny Charlton Band
40844,01480,Operation Lüttich
8403,01480,Vanishing Point
34211,01480,Manny Charlton
6212,01480,Kirk Hammett
3471,01480,Akira Kurosawa
11732,01480,Johnny Farina
26198,01480,SEMA Show
29935,01480,Robb Flynn
18529,01480,Cylinder head porting
30074,01480,Stroker kit
23946,01480,Throne of Blood
12242,01480,Joni Ernst
34681,01480,Alex Gaudino
9428,01480,The Ventures
8709,01481,Steve Pieczenik
15136,01481,Bob Nelson
37860,01481,Angel of Darkness
9585,01481,Micky Ward
41732,01481,Leah Remini
37084,01481,Andy James
28870,01481,Chloë Agnew
22491,01482,Instrumedley
12977,01482,Roger Mayweather
3746,01482,Stargazer
24375,01482,Mike Portnoy
35136,01482,Synthol
25035,01482,Two Worlds
34234,01482,Lee Ritenour
18283,01482,Dave Grusin
35238,01482,Julio César Chávez
27458,01482,"Creflo A. Dollar, Jr."
14171,01482,Matchbox
15721,01482,Open-handed drumming
4436,01482,Simon Phillips
4413,01482,Jakarta International Java Jazz Festival
33146,01482,The Metal
32032,01482,Adrenaline Mob
29768,01482,"Metropolis, Pt. 1: The Miracle and the Sleeper"
17047,01482,Up in the Air
21284,01482,Zab Judah
34554,01482,Jordan Rudess
23046,01483,Gas metal arc welding
4278,01483,Rocker arm
39561,01483,Chassis
12120,01483,Rev limiter
16118,01490,Hookah
37906,01490,One Mic
35342,01490,Arturo Gatti
4704,01490,Robert Garcia
21342,01490,Politeness
6941,01490,Brandon Biebel
18343,01490,Gabriel Ruelas
13106,01490,LA Ink
25286,01490,Old school (tattoo)
9062,01490,Johnny Tapia
26410,01490,Nas
19470,01490,Calendar Girls
35049,01490,Issei Sagawa
17244,01490,What It Takes
38612,01490,Little Wing
8719,01490,Pink Floyd – The Wall
255,01490,The Wall
23914,01490,"Don't Think Twice, It's All Right"
5557,01491,Don’t You Evah
12059,01491,Ten Million Slaves
23455,01491,Toshiba
40943,01491,Danish and Norwegian alphabet
584,01491,Paul Mauriat
17670,01491,To Live and Die in L.A.
19090,01491,Switch 625
5608,01491,Grappling hold
9781,01491,Sheryl Crow
5346,01491,Regional accents of English
32510,01491,Next Irish general election
40825,01491,"Baa, Baa, Black Sheep"
23305,01491,Nothing Can Change This Love
20690,01491,Ethernet
19764,01491,Norwegian Language
18684,01491,James Franco
25015,01491,Sarah Gadon
37170,01491,Ø
34324,01491,The Fly
11470,01491,Category 5 cable
15358,01491,L'amour est bleu
33143,01491,Retroflex consonant
37258,01491,Maine Warden Service
3084,01491,Guitar chord
6751,01492,HMLA-269
35960,01492,Punching machine
21214,01492,Stephen Amell
27288,01492,ClickHole
13387,01492,Nico Vega
12805,01492,Operation Northwoods
10545,01492,Captain America: The First Avenger
7027,01492,State Trooper
16380,01492,Peggy Carter
13475,01492,You Found Me
21867,01492,Drop the Lime
25157,01492,Platoon Swims
36531,01492,You Found Me (live at the Filmore)
10848,01492,Mission: Impossible
14424,01493,Mural
34066,01493,Martin Briley
38022,01493,Foods of the American Civil War
12718,01493,Coaxial cable
25212,01493,Flower Fairy
33499,01493,Salt in My Tears
19271,01493,Heckler & Koch UMP
21635,01493,Electric bill
19542,01493,Ruger LCP
31339,01493,Jim Kosek
19213,01493,Harbor Freight Tools
20673,01493,Magnum Force
39091,01493,Let It Whip
17355,01493,Cable
31899,01493,Planer
37896,01493,Dazz Band
17503,01493,Serious game
11619,01493,Let it Whip
32054,01493,Dog–cat relationship
4020,01493,Deep Six
33391,01493,Marmot
27728,01493,Cross-linked polyethylene
30624,01493,"Meal, Combat, Individual ration"
17961,01493,Benjamin Standford
22243,01493,C-ration
905,01493,If I Had a Heart
2231,01493,Love Someone
35934,01493,William Hayden
12171,014940,Etiquette
1660,014940,Joker & the Thief
31425,014940,The Griswolds
14617,014940,Ivory Tower
22283,014940,Timothy Ferriss
593,014940,Unbroken
17369,014940,Edge of the Earth
27,014940,Tait Fletcher
25637,014940,Dog intelligence
31811,014940,Minnesota Golden Gophers
2679,014940,The MeKanics
34837,014940,Wolfmother
27773,014940,369th Infantry Regiment
7227,014940,Fitness Center
35863,014940,Between the Lines
31497,014940,Matt Taylor
26781,014940,Speak To Me
30263,014940,Volumes
11046,014940,Summer Died in Connersville
21678,014940,I See Stars
39079,014940,Minnesota Golden Gophers wrestling
24123,014940,Aurora Borealis
14253,014940,Joker & The Thief
32853,014940,Kickstarter
31732,014941,Pittsburgh Dad
1332,014941,Too Young the Hero
