Topic1,Topic2,Count
If I Said You Had a Beautiful Body (Would You Hold It Against Me),If I Said You Had a Beautiful Body Would You Hold It Against Me,1
Chicken curry,Curry powder,1
Boat,Ship model,1
Jacket,RevZilla,1
Fleetwood Mac,Live in Boston,1
United States Air Force,United States Army Physical Fitness Test,3
And I Love Her,Nirvana,1
Brooks & Dunn,My Maria,1
Jared Padalecki,Misha Collins,1
Michael Giacchino,Star Trek,1
Chuck Hagel,Military,1
Elvis Presley,Live in Las Vegas,1
Mariachi Silvestre Vargas,Vargas de Tecalitlán,1
John Philip Sousa,The Washington Post,12
Almost,Bowling for Soup,1
Back pain,Low back pain,1
Late-night talk show,The Late Late Show with Craig Ferguson,2
Air show,Miramar Air Show,23
All For The Love,The Lox,1
It's My Party,Lesley Gore,1
Gene Austin,My Blue Heaven,1
Disco Mix Club,c2c,1
Oorah,Recruit training,1
Antidepressant,Barack Obama,1
George S. Patton,George S. Patton's speech to the Third Army,1
Open bolt,Shooting,1
Black Hawk Down,Somewhere I Belong,1
Combat,Ukraine,5
Animal trapping,Mousetrap,1
Army Mountain Warfare School,United States Army Infantry School,1
Ammunition,Handloading,2
Need for Speed,Need for Speed: Hot Pursuit,3
Sergeant,US Marines,16
K.C. Undercover,Pentatonix,1
Binaural recording,Massage,1
301st Fighter Wing,General Dynamics F-16 Fighting Falcon,1
Chop Suey!,Mortal Kombat X,1
Hunting,Smith & Wesson Model 460,1
SpongeBob SquarePants,Squidward Tentacles,1
Cajun food,Crayfish,1
North Korea,United States Air Force,1
Never Back Down,Nickelback,1
2013 El Reno tornado,El Reno,1
Comedo,Pimple,1
Military budget,Russia,1
Daniel Defense,Mk 12 Special Purpose Rifle,1
Phil Robertson,Willie Robertson,2
Andy Roddick,Sports,1
Carrie Underwood,Grand Ole Opry,1
Police,Security guard,1
Daymon Patterson,Little Caesars,1
Buzzer beater,Stephen Curry,1
Guam,Leadership in Energy and Environmental Design,1
Area 51,Bob Lazar,2
Fuck,Magic word,1
M777 howitzer,M982 Excalibur,1
Naval Station Mayport,Warship,1
"Eagle, Globe, and Anchor",United States Marine Corps Recruit Training,3
M1 Abrams,Ramadi,1
Hotel,San Antonio,8
Declassification,National Reconnaissance Office,1
Geo,Geo Metro,1
Army,Special Forces,5
Motion Picture Soundtrack,Vitamin String Quartet,1
Missile defense,United States national missile defense,1
PlayStation Vita,SOCOM,1
The Church,Under the Milky Way,1
Above the Law,Black Superman,1
High-altitude military parachuting,Parachuting,7
Babe I'm Gonna Leave You,Led Zeppelin,1
Cast iron,Seasoning,1
Alan Jackson,The Old Rugged Cross,1
Syndicate Bank,Tom Cassell,1
Shotgun,Single-shot,3
United States Navy,Zumwalt-class destroyer,1
David Bowie,Never Let Me Down,1
Junior Reserve Officers' Training Corps,US Marines,2
Aerobatics,Pitts Special,1
North Sea Jazz Festival,Terence Blanchard,1
Engineer,Engineering,1
Movieclips,Team America: World Police,1
Parachuting,Video blog,1
Curveball,Pitch,1
HSC-8,USS John C. Stennis,1
Episode,Gun,1
ARMA 2,ARMA 3,12
Kirstie Maldonado,Pentatonix,1
Ford GT,Supercar,1
Assault Amphibious Vehicle,HMAS Tobruk (L 50),1
Rocko,U.O.E.N.O.,2
PCU,Philippine Christian University,1
Advertising,Sainsbury's,1
Power supply,Power supply unit,1
Can't Stop,Red Hot Chili Peppers,1
Inside the Green Berets,Special Forces,1
Audition,Marching band,7
Opus number,Symphony No. 4,1
Aerosmith,Toys in the Attic,2
Artillery,M777 howitzer,21
Don Shipley,Stolen Valor Act of 2013,20
George Gershwin,Musical ensemble,1
Bethel Church,Kristene DiMarco,1
Lone Survivor,Trailer,2
It's Hard Out Here for a Pimp (feat. Shug),It's Hard out Here for a Pimp,1
Brazilian jiu-jitsu,Throw,1
Like a Child,Noel Pagan,1
Naval ship,Ship,2
Maika Monroe,United States Air Force Thunderbirds,1
Atlantic City,Lockheed C-130 Hercules,1
GLOCK 17,Glock,6
Biometrics,United States Department of Defense,1
Mudlark,River Thames,1
Gotta Find You,Joe Jonas,1
Ewan Dobson,Guitar,1
Film Director,The New Lot,1
Dak Prescott,Shannon Sharpe,1
Uncle Kracker,When the Sun Goes Down (feat. Uncle Kracker),1
Drum,Drum and bugle corps,2
"Hohenfels, Bavaria",Military police,1
L-O-V-E,Nat King Cole,1
Aerosmith,Write Me a Letter,1
The Death of the Ball Turret Gunner,World War II,1
California,Military,1
Game Revolution,House music,1
Footage,Groton,1
Humans Being,Van Halen,2
1st SS Panzer Division Leibstandarte SS Adolf Hitler,Panzer division,1
"Winter Gardens, Blackpool",Winter garden,1
Hymn to the Fallen,John Williams,1
United States Air Force,United States Air Force Pararescue,83
Simon Curtis,Star Wars,1
Bob Essensa,Ice Hockey,1
Hanin Elias,Iced Icon,1
Air show,United States Marine Corps Aviation,1
The U.S. Air Force,United States Army Air Corps,1
Cry,Lyrics,1
Darth Vader,Qui-Gon Jinn,3
Curtiss JN-4,United States Air Force,1
Electronic Entertainment Expo 2010,Trailer,2
"Gimme an ""F""",Tim Wilson,1
Farnborough Airshow,Lockheed Martin F-22 Raptor,1
Charizard,Kyogre,1
Nintendo 64,Quake,1
Lockheed Martin F-35 Lightning II,Marine Corps Air Station Beaufort,2
Pokémon,Pokémon Origins,1
Harry Mortimer,John Philip Sousa,1
Hue,Vietnam,1
If I Knew You Were Comin' I'd've Baked a Cake,If I Knew You Were Coming I'd Have Baked a Cake,1
Aircraft,Morane-Saulnier MS.760 Paris,1
Black Hawk Down,Three Days Grace,2
Iraq War,al-Qaeda,1
Kirk Franklin,The Storm Is Over Now,1
Cleveland National Air Show,United States Army,1
DJ Skee,Soulja Boy,1
Collegiate wrestling moves,Professional wrestling attacks,1
MTV Unplugged,MTV Unplugged in New York,1
Canoe,How It's Made,1
Holy Shit,J Tillman,1
Alcorn State Braves,Arkansas Razorbacks football,1
Jimi Hendrix,Watchtower,1
Cross country running,Foot Locker Cross Country Championships,1
Furious Pete,Vitaly Zdorovetskiy,1
Milwaukee,Riot,1
Conservative Political Action Conference,Hillary Rodham Clinton,1
BBC One,Graham Norton,1
Let It Go,Wichayanee Pearklin,1
Killzone,Killzone 3,1
Howitzer,Mortar,3
Bench press,US Marines,1
Navy,Uniforms of the United States Navy,1
Nevada Test Site,Nuclear weapons testing,1
Just Kickin' It,Xscape,1
Mixed martial arts,UFC 116,1
Insertion sort,Sorting algorithm,1
Harry S. Truman,Korean War,1
Jerry Hsu,Skateboarding,1
Audiobook,Sniper,1
Game Grumps,Video game,1
Cockpit,United States Air Force,2
Boys 'Round Here,Pistol Annies,1
Omaha Beach,Wolf's Lair,1
Carlton W. Kent,Sergeant major,1
Headlines,The Tonight Show,1
Colorado Air National Guard,Denver International Airport,1
American march music,March,1
App Store,iPhone,1
Khazars,Texe W Marrs,1
Minute Man National Historical Park,US Marines,1
Badenweiler,Badenweiler Marsch,1
Dribbling,Goal,1
Jeffrey Dean Morgan,Negan,1
Ottorino Respighi,Pines of Rome,4
Bodybuilding,Michael O'Hearn,2
Music,Welcome 2 Detroit,1
Navy SEALS - BUDS Class 234,United States Navy SEAL selection and training,1
Janet Jackson,Michael Jackson,1
Lockheed Martin F-22 Raptor,Sukhoi PAK FA,1
Dominican Republic,Vietnam War,1
Need You Tonight,Need You to Night,1
Azealia Banks,Donald Glover,1
Far East Movement,Like a G6,1
Dolemite,Signifying monkey,1
Fishing,Mutton snapper,2
Akon,Asking Alexandria,1
Fred Figglehorn,Lucas Cruikshank,1
Barack Obama,The O'Reilly Factor,1
United States Army Band,United States presidential inauguration,1
The Way I Feel Inside,The Zombies,1
Hip hop music,Niggas in Paris,1
Japan Ground Self-Defense Force,Sniper,1
Frogman,United States military divers,1
Air show,United States Naval Academy,1
USCGC Healy (WAGB-20),United States Coast Guard Cutter,3
Dana White,Skip Bayless,1
Mobile Suit Gundam,Mobile Suit Gundam: The Origin,2
Syria,The Pentagon,1
Avenged Sevenfold,Gunslinger,5
Lockheed HC-130,United States Air Force Pararescue,2
Drake,Song,2
Finnish Defence Forces,Guard Jaeger Regiment,1
Resident Evil,Resident Evil 3: Nemesis,2
Accordion,Quartet (ensemble),1
FPSRussia,Gun,1
Nicole Arbour,Spanking,1
Demi Lovato,iHeartRadio,1
Comfortably Numb,Delicate Sound of Thunder,1
Chord,Major seventh chord,1
Aces High,The Iron Maidens,1
Slipknot,The Nameless,1
Dragon Ball Z,Krillin,1
Lares,US Marines,1
Pillar,Star Wars: The Clone Wars,1
Bunker,Royal Observer Corps,1
United States Air Force,Weight loss,1
Military,Moscow,1
Harry Potter,Lord Voldemort,1
Jay Leno's Garage,Plymouth Duster,1
Dinamalar,Pakistan Army,1
Drops In the Ocean,Hawk Nelson,1
Grand Theft Auto Online,Grand Theft Auto V,6
Tesla,Tesla Model X,1
Army National Guard,United States Army Basic Training,2
Joint Base Pearl Harbor-Hickam,Joint warfare,1
First Suite in E♭,Suite,1
Aerobic exercise,High-intensity interval training,4
Sukhoi,Sukhoi Su-33,1
Hot Rod,Hot rod,3
Operation Flashpoint: Cold War Crisis,Trailer,1
Cincinnati Bengals,Houston Texans,2
2nd South Carolina String Band,McLeod's Reel,1
Pick Me A Part (bonus track),Spoken word,1
"Earth, Wind & Fire",Reasons,1
"Benigno ""Noynoy"" Aquino III",Officer candidate,1
3rd Special Forces Group,Special forces,1
Return of the Jedi,Star Wars,6
Chicken meat,Recipe,4
HBO,Real Time with Bill Maher,1
Aerobatics,F-22 Raptor Demo Team,2
Animal I Have Become,Black Hawk Down,1
Combat engineer,United States Army,2
Camp Shelby,United States Army,2
Master Chief Petty Officer of the Coast Guard,Master chief petty officer,2
Field artillery,World War I,2
Boom Beach,iOS,1
Sight,Trijicon,2
Bonobo,Recurring,2
Carolinas' Carrousel Parade,Novant Health,1
Ruger LCP,"Sturm, Ruger & Co., Inc.",2
Nicki Minaj,Pills n Potions,1
Harvey Korman,Tim Conway,1
Mace Spray,The Jezabels,1
Operation Titanic,RMS Titanic,1
Submarine,USS Bowfin,1
Boxing,Punch,3
Army Black Knights football,Rich Ellerson,2
SOCOM: U.S. Navy SEALs Fireteam Bravo,Single-player video game,1
M1918 Browning Automatic Rifle,Rifle,1
If You Can't Hang,Sleeping with Sirens,2
Stone Temple Pilots,Wicked Garden,1
Big Game,Trailer,2
Louis Farrakhan,Nation of Islam,2
Iraq War,Special forces,3
Aircraft carrier,Navy,6
1st Battalion 3rd Marines,US Marines,1
Red Patch,US Marines,1
Military band,Quebec City International Festival of Military Bands,1
Marketing,Military strategy,1
Kenya Moore,Porsha Stewart,1
Anderson Cooper,CNN,2
USS Gerald R. Ford,Warship,1
2013 El Reno tornado,Tornado,1
173rd Airborne Brigade Combat Team,Surfin' Bird,1
Goaltender,Ultimate,1
Special Air Service Regiment,Special forces of Australia,4
Barracks,Okinawa Prefecture,1
Afro-textured hair,Hair conditioner,2
Adrián Beltré,Seattle Mariners,1
Band of Brothers,Normandy landings,1
Helen Caldicott,Thorium-based nuclear power,1
Harlon Block,Raising the Flag on Iwo Jima,1
John Williams,Soundtrack,4
North Korea,War,1
News,Weather,1
The Swon Brothers,The Voice,1
Canadian Armed Forces,Canadian Forces Military Police,2
John Philip Sousa,The Man Behind the Gun,1
ARMA 3,Regiment,1
Elf,Practical joke,1
Life Is Strange,Syd Matters,1
3 Doors Down,Your Arms Feel Like Home,1
Fender Musical Instruments Corporation,Waif Me,1
Recruit training,Theodore Roosevelt,1
Locomotive,Steam locomotive,1
Ferb Fletcher,Phineas and Ferb,1
I Drive Your Truck,The Voice,1
Ford Mustang,Ken Block,1
United States Army,United States Navy SEALs,2
Scuba diving,United States Air Force,1
Sikorsky Aircraft,Sikorsky HH-60 Jayhawk,2
Bill Cosby,Whoopi Goldberg,1
GoPro,Kevin Richardson,2
Helicopter,Tropical cyclone,1
Landing,Skiathos Island National Airport,1
Rawa,Religion,1
Leak,Plumbing,1
1st Division,Fallujah,1
M422 Mighty Mite,Stock footage,1
Roman Atwood,Scuba diving,1
Dante's Inferno Documented,Divine Comedy,1
Air National Guard,Hawaii Air National Guard,1
Animated cartoon,Hare Trimmed,1
Aircraft,National Guard of the United States,1
Destroyer,USS Michael Murphy (DDG-112),3
Jason Aldean,Night Train,1
Gas tungsten arc welding,Shielded metal arc welding,1
Combat,Fallujah,4
Rave,Remix,1
Archangel,Two Steps from Hell,1
Aerosmith,Sight for Sore Eyes,1
Harper Valley PTA,Jeannie C. Riley,1
Hijab,Islam,1
Sangin,War in Afghanistan (2001–present),1
Second Battle of Fallujah,War in Afghanistan (2001–present),2
Alopecia,Minoxidil,1
Felix Mendelssohn-Bartholdy,Symphony No. 1,1
Jet aircraft,Lockheed Martin F-22 Raptor,4
Ioeimieiamici,Zetazeroalfa,1
Human,Hybrid,1
Highway of Death,Jarhead,1
Otherwise,Soldiers,4
Antichrist Superstar,The Last Tour on Earth,1
Barbershop arranging,Fifth Harmony,1
Chesty Puller,Smoking,1
Fireworks,Shaw Air Force Base,2
Tony Hawk,Tony Hawk's Pro Skater 3,2
Daddy Yankee,Ven conmigo,1
Dave Grohl,Live at the Paramount,1
James Fortune,Shawn McLemore,1
Remix,Satisfaction,1
Captain America: Civil War,The Amazing Spider-Man 3,1
Grand Theft Auto,PlayStation 3,6
Flex Your Rights,Police,1
Attack submarine,USS Santa Fe (SSN-763),2
Boeing 737 AEW&C,Common raven,1
Battle of Taranto,Taranto,1
Gus Sorola,Rooster Teeth Animated Adventures,2
Knee pain,Squat,1
Chevrolet Corvette,Chevrolet Corvette (C6),1
Overnight Celebrity,Twista,1
Vodka,Watermelon,1
"""The President's Own"" United States Marine Band",Pines of Rome,3
PlayStation 4,Trailer,7
L'amour est bleu,Paul Mauriat,1
Symphony No. 3,symphony,1
Fort Jackson,South Carolina Gamecocks,1
Stafford,Stafford County,1
Blake Shelton,Footloose,1
A World Of Our Own,A World of Our Own,1
Land of Confusion,Music video,1
Paratrooper,Stock footage,1
Can't Be Tamed,Miley Cyrus,1
Drake,Nicki Minaj,2
Piracy,Piracy in Somalia,3
Topman,Zara,1
Yoga,Yoga pants,4
Gift,Porno Graffitti,2
Band of Brothers,Foy,1
K-ration,United States military ration,1
Bell Boeing V-22 Osprey,Boeing,1
Generation Kill,Rudy Reyes,2
Play The Game,Queen,1
Grenade launcher,US Marines,1
Combat readiness,Mark Welsh,1
Salute,United States Armed Forces,1
Bruce Springsteen,Dancing in the Dark,1
Combat,Islamic State of Iraq and Syria,3
Flowers for a Ghost,Thriving Ivory,1
Drake,Unforgettable,1
Diving suit,Standard diving dress,1
Gibson Firebird,Gibson Guitar Corporation,1
Shogun,Total War: Shogun 2: Fall of the Samurai,1
James Fortune & FIYA,Zacardi Cortez,3
Love You Like a Love Song,Selena Gomez & the Scene,1
PewDiePie,Real Life,1
'N Sync,Bye Bye Bye,1
Bomb,United States Navy EOD,2
Firefighter,Wildfire suppression,1
Rapperswil-Jona Lakers,The Herd with Colin Cowherd,1
Air show,Helicopter,2
Amphibious assault ship,Russian Navy,1
Crown,Tree canopy,1
Fleet review,Patrol boat,1
Live at Reading,Stay Away,1
"Earth, Wind & Fire",Philip Bailey,1
Obesity,SBS,1
Nickelback,This Afternoon,2
Elke Buyle,Let It Go,1
Islam,The Trouble with Islam Today: A Muslim's Call for Reform in Her Faith,1
Alaska,Joint base,1
McDonnell Douglas F/A-18 Hornet,Pilot,1
Police,US Marines,3
Coast guard,Commandant of the Coast Guard,1
Glitch,Video game,1
Camouflage,National Guard of the United States,1
Storm chasing,Tim Samaras,1
A Boy Named Sue,Johnny Cash,1
Surface Warfare insignia,Surface warfare,1
Bob Dylan,"Don't Think Twice, It's All Right",1
Aircraft catapult,Arresting gear,1
Karate,Kyokushin,1
Nuclear arms race,Weapon,1
Glenn Close,You'll Be in My Heart,1
Marines' Hymn,Semper Fidelis,1
Tank,War,2
I Marine Expeditionary Force,Marine Expeditionary Force,6
Lockheed C-130 Hercules,Marine Corps Air Station Miramar,1
26th Marine Expeditionary Unit,Platoon,1
Documentary,Screaming Eagles,1
Don Henley,The Heart Of The Matter,1
KATUSA,Military,1
Martin Šonka,Red Bull Air Race World Championship,1
South Park,The Jeffersons,1
Captain America: Civil War,How It Should Have Ended,1
Sam Winchester,Supernatural,1
Apparently,J. Cole,2
Prototype,Viktoria Modesta Moskalova,1
"Luckenbach, Texas (Back to the Basics of Love)",Waylon Jennings,1
Mike Myers,Saturday Night Live,1
How's It Going to Be,Third Eye Blind,1
Glen Canyon Dam,Lake Powell,1
Barack Obama,Government,1
WWE,"WWE TLC: Tables, Ladders & Chairs",1
96706,Dance squad,1
Health care,Military budget,1
Fine Brothers,Sandstorm,1
Loader,R. G. LeTourneau,1
Marketing,Selling,1
Pakistan Army,Special Services Group,1
Clap Your Hands,Pretty Boy,1
United Kingdom Ministry of Defence,United States Air Force,1
11th Marine Expeditionary Unit,United States Marine Corps Scout Sniper,1
Call of Duty: Black Ops,Emblem,2
Dollywood,Mystery Mine,1
Boshin War,Tomohisa Yamashita,1
MTV Movie Awards,MTV Movie Awards Reloaded,1
CNN,Don Lemon,1
Ball boy,Catch,1
NASA,United States Navy,1
Defeater,White Oak Doors,1
Album,Sam Hunt,1
Holiday Inn,Hotel,1
Glee club,United States of America,1
Specialist,United States Army Reserve,1
Fall Out Boy,Thnks fr th Mmrs,1
Altaïr Ibn-La'Ahad,Assassin's Creed,2
Bobby Cruz,My Way,1
Glenn Beck Program,Lone Survivor,1
Film,The Sender,1
Anheuser-Busch brands,Swear jar,1
John Powell,Soundtrack,1
Robert Russell Bennett,Victory at Sea,1
Jackie Burkhart,That '70s Show,1
SSN,Submarine,4
Close-in weapon system,RIM-116 Rolling Airframe Missile,1
Army,United States Army Reserve,3
The Star-Spangled Banner,United States Marine Drum and Bugle Corps,1
Kiss,Rock and Roll Over,1
Babes in Toyland,Laurel and Hardy,1
Dolphin,Zoo,1
Battlefield,Battlefield 1942,3
1997 World Series,Reba McEntire,1
Silly Songs with Larry,The Water Buffalo Song,2
Tinder,Yousef Erakat,1
"Lover, Lover",You Don't Treat Me No Good,1
Mandalorian,Star Wars Episode VII,1
Fishing,Spearfishing,9
Late-night talk show,Vin Diesel,1
Motorcycle,Ride To Work,1
300 AAC Blackout,Hunting,1
All I Do Is Win,All I Do Is Win (Instrumental),2
Call of Duty: Black Ops III,Gameplay,1
2013 European floods,German Defence Force,1
Motocross,Racing,1
50 Cent,Sonny Uwaezuoke,2
Bagram Airfield,United States Air Force Pararescue,3
FN FAL,vz. 58,1
Best Ranger Competition,United States Army Rangers,2
Lockheed C-130 Hercules,Military,1
Indian Army,Special Forces of India,4
Force,Soundtrack,1
Lockheed P-3 Orion,Maritime patrol,1
Foundation,L'Oréal Professionnel,1
Izzy Judd,McFly,1
Bell UH-1Y Venom,Minigun,2
Nursing,Second lieutenant,1
Black site,Chicago Police Department,1
"Gomer Pyle, U.S.M.C. - Season 1",US Marines,1
Armenians,Wedding,1
M4 carbine,Rifle,5
Therion,Vovin,1
Dhani Harrison,Prince,1
Robert Taylor,The Fighting Lady,1
Central Intelligence Agency (CIA),United States Department of Defense,1
