,count,topic
37996,72,Dan Carlin
37997,72,JPEG
37998,72,Elliot in the Morning
37999,72,Spoon bending
38000,72,Sink the Bismarck!
38001,72,Prodigal Son's Prayer (feat. The Grascals)
38002,72,Shuffling
38003,72,Long Life (Where Did You Go)
38004,72,Hammer throw
38005,72,UFC Fight Night: McGregor vs. Brandao
38006,72,Jeff Williams
38007,72,USS South Carolina (CGN-37)
38008,72,Comes and Goes (In Waves)
38009,72,Color
38010,72,Red Pontiac potato
38011,72,Monrovia
38012,72,Palming
38013,72,The Chemical Worker's Song (Process Man)
38014,72,Dove World Outreach Center Quran-burning controversy
38015,72,Delta IV
38016,72,There's No Place Like Utopia
38017,72,16th Infantry Regiment
38018,72,When I'm Up
38019,72,Bladeless fan
38020,72,Alligator snapping turtle
38021,72,Mel Robbins
38022,72,Tiger Cruise
38023,72,Prime7
38024,72,Company of Fools
38025,72,Call of Duty 2: Big Red One
38026,72,I'm a Rover
38027,72,Pheasant
38028,72,Royalties
38029,72,Rend Collective Experiment
38030,72,Ambitious card
38031,72,Daryl
38032,72,Distinguished Flying Cross
38033,72,Bleeding Me
38034,72,Chinese aircraft carrier Liaoning
38035,72,Magician
38036,72,Science Applications International Corporation
38037,72,Animal Cops
38038,72,Yankee Sailor
38039,72,Metrobus
38040,72,Woodchipper
38041,72,Lupang Hinirang
38042,71,After the Thrill Is Gone
38043,71,Paul Kennedy
38044,71,Japanese destroyer Akebono
38045,71,Stereophonics
38046,71,Horace Meek Hickam
38047,71,L. A. Marzulli
38048,71,Chingford
38049,71,Carl von Clausewitz
38050,71,Interest rate
38051,71,John Nagl
38052,71,John Mearsheimer
38053,71,Racketeer Influenced and Corrupt Organizations Act
38054,71,The Gang Goes Jihad
38055,71,Great power
38056,71,Emily Foxler
38057,71,Egypt Egypt
38058,71,Front lever
38059,71,Rivers of Blood speech
38060,71,Justin Baldoni
38061,71,Layoff
38062,71,Patterson–Gimlin film
38063,71,Gerard Way
38064,71,West Africa
38065,71,Ken McLellan
38066,71,Chingford Attack
38067,71,Deflation
38068,71,Enoch Powell
38069,71,Outlaw Man
38070,71,Patton Versus Rommel
38071,71,Preparations for Battle
38072,71,Tottenham Hotspur F.C.
38073,71,David Cook
38074,71,Jericho 941
38075,71,Stock market bubble
38076,71,Jefferson Sessions
38077,71,Military Decision Making Process
38078,71,Stephen F. Cohen
38079,71,The Waterboys
38080,71,Zenonia
38081,71,Hate It Here
38082,71,Hossein Mousavian
38083,71,Stigger
38084,71,Mass migration
38085,71,Infidel
38086,71,Pacific Aviation Museum Pearl Harbor
38087,71,David Glantz
38088,71,Financial crisis
38089,71,Carlisle
38090,71,Emily Thornberry
38091,71,Warzone
38092,71,Anti-fascism
38093,71,Always Near
38094,71,TC Electronic
38095,71,Ruger SR series
38096,71,45P/Honda–Mrkos–Pajdušáková
38097,71,Psychological resilience
38098,71,Joint warfare
38099,71,Sex position
38100,71,Janet Yellen
38101,71,Recession
38102,71,United States Attorney General
38103,71,The Egyptian Lover
38104,71,Jacksonville Sheriff's Office
38105,71,Slum
38106,71,Peter W. Chiarelli
38107,71,I'm Just a Kid
38108,71,Matthew Ridgway
38109,71,Mart de Kruif
38110,71,U.S. Army Heritage and Education Center
38111,71,Alien Workshop
38112,71,J.E.B. Stuart
38113,71,Bring On the Rain
38114,71,V. K. Singh
38115,71,Nicole Brewer
38116,71,DigiTech
38117,71,Canon EOS 7D Mark II
38118,71,Brian Wenning
38119,71,English Defence League
38120,71,Yazoo
38121,71,Forward assist
38122,71,Positively 4th Street
38123,71,HMAS Newcastle (FFG 06)
38124,71,Philomina
38125,71,Bebende Erde
38126,71,Marmalade
38127,71,Sooth Your Pain (live in Amsterdam)
38128,71,Sweet Thing
38129,71,The Royal Conservatoire of Scotland
38130,71,Love Thy Neighbour
38131,71,No Remorse
38132,71,(I'd Be) A Legend in My Time
38133,71,Economic collapse
38134,71,Andrew Bacevich
38135,71,Unite Against Fascism
38136,71,Baby I
38137,71,The Tracks of My Tears
38138,71,Nobody's Diary
38139,71,Dirty Little Secret
38140,71,Battle of Carlisle
38141,71,Jo Ramírez
38142,71,Wilco
38143,71,From Can to Can’t
38144,71,Dudley
38145,71,Heart Attack Grill
38146,71,Russian
38147,71,Carlisle Barracks
38148,71,Jim Thorpe
38149,71,Live in Las Vegas
38150,71,The Stranglers
38151,71,I Am Bruce Lee
38152,71,I Fall in Love Too Easily
38153,71,Tulsa Police Department
38154,71,Great Decisions
38155,71,Steven Metz
38156,71,Bro Hymn
38157,71,3D Robotics
38158,71,Lyndon B. Johnson School of Public Affairs
38159,71,409 Tactical Fighter Squadron
38160,71,National War College
38161,71,Gucci Crew II
38162,71,"The Lion, the Witch and the Wardrobe"
38163,71,270 bis
38164,71,Reflections of My Life
38165,71,The Miracles
38166,70,Air fryer
38167,70,Arrest Me
38168,70,Sag My Pants
38169,70,Drew Barrymore
38170,70,Moose
38171,70,Me U & Hennessy
38172,70,Cable television
38173,70,Canada's Worst Driver
38174,70,Crazy Lady!
38175,70,Caribou Lou
38176,70,Nude photography
38177,70,Mineral oil
38178,70,Deon Cole
38179,70,Focaccia
38180,70,Bridge of Sighs
38181,70,Argo
38182,70,Your Side Of The Bed
38183,70,Infrared sauna
38184,70,We Are Toonz
38185,70,Toby Jones
38186,70,Mary Had a Little Lamb
38187,70,David Collins
38188,70,Bow Wow (That's My Name)
38189,70,Countdown with Keith Olbermann
38190,70,Headstrong
38191,70,Myelopathy
38192,70,Talking Tom & Friends
38193,70,Just Kickin' It
38194,70,Clay County
38195,70,Use of force
38196,70,New Japan Pro Wrestling
38197,70,Two and a Half Men
38198,70,Charlie Harper
38199,70,Mary Had a Litle Lamb
38200,70,Your Side of the Bed
38201,70,Let It Die
38202,70,Waiting 'Round to Die
38203,70,Sofia the First
38204,70,Sterling Knight
38205,70,Wheel stud
38206,70,Stevie Ray Vaughan and Double Trouble
38207,70,St. James Place
38208,70,Whitey Morgan and the 78's
38209,70,Nonpoint
38210,70,Old Hippie
38211,70,Wrong-way driving
38212,70,Car dealership
38213,70,One in a Million
38214,70,We Wish You a Merry Christmas
38215,70,Occupy movement in the United States
38216,70,Prosthetic Makeup
38217,70,Alan Harper
38218,70,Saint Petersburg
38219,70,Country Folks
38220,70,Garage sale
38221,70,Mr. Tinkertrain
38222,70,Bullet Club
38223,70,Ruby Rose
38224,70,Whitey Morgan
38225,69,The Searchers
38226,69,DCNS
38227,69,Type 38 rifle
38228,69,Austal USA
38229,69,Gowind-class corvette
38230,69,Randy Forbes
38231,69,Dayenu
38232,69,Liam Hemsworth
38233,69,Drain-waste-vent system
38234,69,"ESPN Presents: Jock Jams, Volume 4"
38235,69,River of No Return
38236,69,Dragonslayer
38237,69,Chanukah Song (dj BC's Goymix)
38238,69,Psycho Circus
38239,69,Shipyard
38240,69,FreeCreditScore.com
38241,69,久遠の河
38242,69,Comin' to Your City
38243,69,Artillery battery
38244,69,Soundtrack 2 My Life
38245,69,Jock Jams
38246,69,The Hunger Games: Catching Fire
38247,69,Trimaran
38248,69,alan
38249,69,15th Field Artillery Regiment
38250,69,Subaru Tecnica International
38251,69,Sword of the Berserk: Guts' Rage
38252,69,RÜFÜS
38253,69,Camp Ripley
38254,69,United States men's national soccer team
38255,69,197th Field Artillery Regiment
38256,69,Kiss: Psycho Circus
38257,69,The Chanukah Song
38258,69,Agalloch
38259,69,College GameDay
38260,69,Finnish Army
38261,69,Naval Sea Systems Command
38262,69,Cauliflower
38263,69,Fort Ord
38264,69,The Maccabeats
38265,69,赤壁 ～大江東去～
38266,69,Tunnel Vision
38267,69,Falling Snow
38268,69,Ordnance QF 18-pounder
38269,69,Love Potion #9
38270,69,Regiment of Artillery
38271,69,Texas Military Forces
38272,69,Love Potion No. 9
38273,69,Elea
38274,69,Aerial silk
38275,69,Dave Clark
38276,69,Tukuran
38277,69,Catch Us If You Can
38278,69,Eat It
38279,69,USNS Impeccable (T-AGOS-23)
38280,69,The Dave Clark Five
38281,69,113th Field Artillery Regiment
38282,69,Club Paradise
38283,69,Pretty Fly for a Rabbi
38284,69,Call of Duty: Experience 2011
38285,68,Lawrence Korb
38286,68,Economic development
38287,68,Cheatham County
38288,68,Falkland Islands
38289,68,Cashin' Out
38290,68,Sitka
38291,68,Drop Zone Theme Song (feat. Colt Ford & JJ Lawhorn)
38292,68,China–Japan relations
38293,68,"Welcome 2 Jawga (remix feat. P.F. E, Young Gunner & Boondock)"
38294,68,Made on McCosh Mill Road
38295,68,All The Girls Wanna Ride
38296,68,Military budget of the People's Republic of China
38297,68,Los Angeles-class submarine
38298,68,Cashin' Out (Remix)
38299,68,GRITtv
38300,68,Think tank
38301,68,The Muddy Muddy
38302,68,Answer to No One
38303,68,Japanese yen
38304,68,Claire McCaskill
38305,68,Cabinet of Egypt
38306,68,Cut 'Em All (feat. Willie Robertson)
38307,68,Occupy Los Angeles
38308,68,John Stossel
38309,68,Fiscal conservatism
38310,68,JJ Lawhorn
38311,68,Tax resistance
38312,68,2015 Union budget of India
38313,68,Robert Kagan
38314,68,Turn My Swag On
38315,68,Cato Corporation
38316,68,Colleen Hanabusa
38317,68,Demun Jones
38318,68,Plan
38319,68,John
38320,68,Coast Guard Air Station San Diego
38321,68,Ministry of Defence
38322,68,Big Smo
38323,68,Seawolf-class submarine
38324,68,Charlie Farley
38325,68,Grover Norquist
38326,68,Buck McKeon
38327,67,Arghandab River
38328,67,Half of Me
38329,67,Parasite Inc.
38330,67,We Found Love
38331,67,Phetchabun Province
38332,67,Marion Band$
38333,67,Sikorsky S-64 Skycrane
38334,67,Harry James and His Orchestra
38335,67,Grand Theft Auto V soundtrack
38336,67,Maunawili
38337,67,Björn Ironside
38338,67,Archosargus probatocephalus
38339,67,Where It's At
38340,67,Wolfheart
38341,67,Spinnerbait
38342,67,Fisher-Price
38343,67,Cut Copy
38344,67,Reichsführer-SS
38345,67,Planetshakers
38346,67,Lost in Paradise
38347,67,Hālona Blowhole
38348,67,Lockdown (featuring Dave Eggar)
38349,67,Slammy Award
38350,67,Barracuda
38351,67,LINE
38352,67,Fish hook
38353,67,Smart toy
38354,67,Suspension lift
38355,67,Niki FM
38356,67,D’yer Mak’er
38357,67,Paul Reed Smith
38358,67,Smoosh
38359,67,Psoas major muscle
38360,67,Shoot
38361,67,The Payback
38362,67,Bounty hunter
38363,67,The Barberettes
38364,67,Love on Top
38365,67,Ron Killings
38366,67,Hometown Glory
38367,67,The End of Illusions
38368,67,"It's Been a Long, Long Time"
38369,67,Greg Jennings
38370,67,M981 FISTV
38371,67,Nondestructive testing
38372,67,KTO Rosomak
38373,67,Scalp
38374,67,MechWarrior Online
38375,67,Hawthorne Heights
38376,67,Winterborn
38377,67,Lagertha
38378,67,The Scientist
38379,67,M-1 Global
38380,67,Verité
38381,67,PlayStation Portable
38382,67,Sword of Destiny
38383,67,John Witherspoon
38384,67,Bofors 40 mm
38385,67,9th Communication Battalion
38386,67,Hold Up
38387,67,Katy Tur
38388,67,Vietnam People's Army
38389,67,It's Not Over Yet
38390,67,Helicopter bucket
38391,67,Mowag Piranha
38392,67,Antalya
38393,67,"Bad Girls (12"" single)"
38394,67,Aftermath
38395,67,Jason Vieaux
38396,67,Candles In the Sun
38397,67,Resentment
38398,67,Kitty Kallen
38399,67,NewsLife
38400,67,Operation Lam Son 719
38401,67,Harry James
38402,67,Children of Bodom
38403,67,Strangers in the Wind
38404,67,Yolanda Kondonassis
38405,67,Bounty Wars
38406,67,Alright
38407,67,T-10 tank
38408,67,0 to 60 mph
38409,67,Dave Eggar
38410,67,Don't You Remember
38411,66,Sloop
38412,66,Do You
38413,66,Cape Dory Yachts
38414,66,Canal
38415,66,A Casa das Sete Mulheres
38416,66,John Conlee
38417,66,Pure Love
38418,66,HMS Repulse
38419,66,Miguel Ángel García
38420,66,Kristen Stewart
38421,66,Speedtest.net
38422,66,USS Reuben James (FFG-57)
38423,66,Deepwater Horizon oil spill
38424,66,Firth of Clyde
38425,66,The Human Abstract
38426,66,Mannie Fresh
38427,66,Walk Away
38428,66,Hīt
38429,66,Junior Soprano
38430,66,Achterwasser
38431,66,Her Majesty's Ship
38432,66,Oath of office
38433,66,The Dead Rabbitts
38434,66,Arsenal
38435,66,Skimmer
38436,66,On the Other Hand
38437,66,Murilo Benicio
38438,66,Bennie G. Adkins
38439,66,USS Phoenix (CL-46)
38440,66,Rueda mi mente
38441,66,Maritime pilot
38442,66,Stellar Kart
38443,66,Garrison sergeant major
38444,66,Hürrem Sultan
38445,66,Michael Carbajal
38446,66,Mark 12
38447,66,India – A Love Story
38448,66,North Dakota
38449,66,TUI University
38450,66,Onigiri
38451,66,USS Franklin D. Roosevelt
38452,66,2000 World Series
38453,66,Marinette Marine
38454,66,Giovanna Antonelli
38455,66,Yo te extrañaré
38456,66,Bristol Channel
38457,66,Silvio Dante
38458,66,Grand Haven
38459,66,Combat Arms
38460,66,Disco//Very
38461,66,Candy Crush Saga
38462,66,Mr. Woodnote
38463,66,Attention deficit disorder
38464,66,Richie Aprile
38465,66,Fetus
38466,66,USNS Henry J. Kaiser
38467,66,Hardcore Pawn
38468,66,National World War II Memorial
38469,66,Meaning
38470,66,Anne Hathaway
38471,66,Noah Cyrus
38472,66,Ketch
38473,66,Wreck diving
38474,66,Melbourne
38475,66,Magnificent Century
38476,66,Guillermo Rigondeaux
38477,66,Corel
38478,66,Janice Soprano
38479,66,48th Fighter Wing
38480,66,Brothers of the Highway
38481,66,War of 1812
38482,66,Mike Shanahan
38483,66,Cape
38484,66,Tayana Yachts
38485,66,Pope Field
38486,66,USS Cassin Young (DD-793)
38487,66,United States Army Materiel Command
38488,66,FTL: Faster Than Light
38489,66,Jade Mebarak
38490,66,Sculling
38491,66,Dear Mama
38492,66,Yorkshire Terrier
38493,66,Emmure
38494,66,Enfusion
38495,66,Cyberspace
38496,66,United States Army Sergeants Major Academy
38497,66,Pippi Longstocking
38498,66,The Island Packet
38499,66,Sari
38500,66,Kicking Horse Resort
38501,66,Dispatches
38502,66,Samuel Hernández
38503,66,Joseph W. Dailey
38504,66,Regimental sergeant major
38505,66,Boyan Slat
38506,66,"Truly, Madly, Deeply"
38507,66,Spam
38508,66,M198 howitzer
38509,66,What U Gon' Do
38510,66,Project Camelot
38511,66,Sasha Sokol
38512,66,Hull maintenance technician
38513,66,Senior Enlisted Advisor
38514,66,Maude
38515,66,Circular saw
38516,66,Death of Caylee Anthony
38517,66,Fat Women in Trailers
38518,66,"Floyd Mayweather, Jr. vs. Marcos Maidana II"
38519,66,Messerschmitt KR200
38520,66,Tony Mousayek
38521,66,A Gift a Curse
38522,66,Bristol Channel Pilot Cutter
38523,66,Ralph Stanley
38524,66,YachtWorld
38525,66,Gökhan Saki
38526,66,Missing in action
38527,66,Cutter
38528,66,M25 Sniper Weapon System
38529,66,Rueda Mi Mente
38530,66,Meryem Uzerli
38531,66,Patrick Air Force Base
38532,66,Camp Liberty
38533,66,Dave Dudley
38534,66,Gaff rig
38535,66,Alesana
38536,66,Wilson's Creek National Battlefield
38537,66,Hoyt Vandenberg
38538,66,Avenida Brasil
38539,66,Roxelana
38540,66,Meral Okay
38541,66,USCGC Taney
38542,66,Sinjar
38543,66,Nauticat Yachts Oy
38544,66,Island Packet Yachts
38545,66,Keweenaw Waterway
38546,66,Japan Coast Guard
38547,66,Six Days on the Road
38548,66,Singdam Kiatmuu9
38549,66,Sea story
38550,66,Palestinian people
38551,66,Arrhythmogenic right ventricular dysplasia
38552,66,Mike Piazza
38553,66,Azez alaya
38554,66,Snips
38555,66,Dippy
38556,66,Doyle and Debbie
38557,66,Love Is to Die
38558,66,Carmine Lupertazzi
38559,66,Focus
38560,66,Chad Mendes
38561,66,Boatshed
38562,66,All I Ever Need
38563,66,USS Ozbourn (DD-846)
38564,66,USS Albacore (AGSS-569)
38565,66,Vasyl Lomachenko
38566,66,Juliana Paes
38567,66,Ghost ship
38568,66,I Ain't No Homo (But Man You Sure Look Good to Me)
38569,66,USS Niagara
38570,66,Prisoner of the Highway
38571,66,Liveaboard
38572,66,Raft
38573,66,Halit Ergenç
38574,65,Manatee
38575,65,Justin Gatlin
38576,65,2015 AFL Grand Final
38577,65,Show Me What You're Made Of
38578,65,Comprehensive Soldier and Family Fitness
38579,65,Cristiano Ronaldo–Lionel Messi rivalry
38580,65,Peeps
38581,65,NBC Sports
38582,65,Ora TV
38583,65,Michel Teló
38584,65,AFL Grand Final
38585,65,The Bonnie Banks o' Loch Lomond
38586,65,Mount St. Helens
38587,65,Powercore
38588,65,Bullet Wound
38589,65,America's Heartland
38590,65,Dark Lord: The Rise of Darth Vader
38591,65,British Military Fitness
38592,65,Mark Rippetoe
38593,65,Australian rules football
38594,65,Australian Football League
38595,65,Magic Mike Story
38596,65,Manuel Neuer
38597,65,Non-profit organization
38598,65,By Your Side
38599,65,Oral sex
38600,65,Six Nations Championship
38601,65,Seven Laws of Noah
38602,65,Sixpence None the Richer
38603,65,Choy gar
38604,65,Colleen Ballinger
38605,65,Penn State Nittany Lions football
38606,65,Guy Fawkes Night
38607,65,The Chase Is On
38608,65,"Roy Wood, Jr."
38609,65,Home recording
38610,65,400 metres
38611,65,Young Forever
38612,65,Jerry's Subs & Pizza
38613,65,2013 FIFA Ballon d'Or Gala
38614,65,Not Every Man Lives
38615,65,A-Game
38616,65,Forest
38617,65,The Urgency
38618,65,Snap Fitness
38619,65,Les Champs Elysees
38620,65,Intake
38621,65,Exodus
38622,65,Les Champs-Élysées
38623,65,November 5
38624,65,The Tick
38625,65,ARK Music Factory
38626,65,Black Dragon Fighting Society
38627,65,Hip
38628,65,2014 Six Nations Championship
38629,65,Douglas
38630,65,Lisa Schwartz
38631,65,Tear You Apart
38632,65,Moron Brothers
38633,65,"For Always, Forever"
38634,65,All American Football
38635,65,Joe Dassin
38636,65,Every Avenue
38637,65,White House Press Secretary
38638,65,Exercise equipment
38639,65,Ai Se Eu Te Pego
38640,65,Bart Vale
38641,65,Pittsburgh Panthers football
38642,65,Punish the Monkey
38643,65,Sexion d'Assaut
38644,65,Go Hard or Go Home
38645,65,You Got Served
38646,65,Michael Johnson
38647,65,Radiation effects from the Fukushima Daiichi nuclear disaster
38648,65,Google Lively
38649,65,Dollar
38650,65,Philippine National Police
38651,65,Channing Frye
38652,65,Alchemy
38653,65,Avant qu'elle parte
38654,65,Carlin Isles
38655,65,Zoey 101
38656,65,The Mighty Rio Grande
38657,65,Trap God 2
38658,65,Aaron Banks
38659,65,Big 33 Football Classic
38660,65,Human flag
38661,65,Yogurtland
38662,65,Moneyball
38663,65,Loch Lomond
38664,65,Alcorn State Braves
38665,65,Voting booth
38666,65,Travis
38667,65,Nuclear family
38668,65,War of Ezekiel 38–39
38669,64,Rob & Big
38670,64,Zamperini Field
38671,64,2004 Indian Ocean earthquake and tsunami
38672,64,Infant swimming
38673,64,Computational thinking
38674,64,Pégate
38675,64,"Commander, Naval Air Force U.S. Atlantic Fleet"
38676,64,Nadie Sabe
38677,64,Flu season
38678,64,Kanthal
38679,64,Sugar Honey Ice Tea
38680,64,Operation Rhino
38681,64,South Dakota
38682,64,No Limit
38683,64,HDMS Esbern Snare (L17)
38684,64,USNS Arctic (T-AOE-8)
38685,64,Juanita Broaddrick
38686,64,Tie rod
38687,64,For the Love of a Princess
38688,64,Santa Cafe
38689,64,After 7
38690,64,Paula White
38691,64,The Streets of Whiterun
38692,64,Zane
38693,64,Adobe Brackets
38694,64,"Thomas J. Hudner, Jr."
38695,64,Souda Bay
38696,64,USS Princeton
38697,64,Mighty to Save (Live)
38698,64,P.M. Dawn
38699,64,Dance Me to the End of Love
38700,64,.exe
38701,64,Heavy bomber
38702,64,Android M
38703,64,USS Stethem (DDG-63)
38704,64,Royal Fleet Auxiliary
38705,64,Rugby World Cup
38706,64,Fast combat support ship
38707,64,HTC Desire series
38708,64,Mission Impossible
38709,64,Nouveau Tango
38710,64,The Inauguration
38711,64,Giorgia
38712,64,Ultrasonic cleaning
38713,64,USS Constellation (CV-64)
38714,64,Afrika Korps
38715,64,SPS Cantabria (A15)
38716,64,Contentment
38717,64,The Smoking Gun
38718,64,Air Education and Training Command
38719,64,Teedra Moses
38720,64,Acoustic Alchemy
38721,64,Head crusher
38722,64,C-Murder
38723,64,I'd Die Without You
38724,64,Temperature control
38725,64,a tiny love
38726,64,Launch window
38727,64,Montréal -40°C
38728,64,Eso Perro
38729,64,Terry Fator
38730,64,Daily fantasy sports
38731,64,Rowing
38732,64,Joyce Meyer
38733,64,I Goin' Soca You
38734,64,"The Well-Tempered Clavier, Book I: Prelude and Fugue no. 1 in C major, BWV 846"
38735,64,Machine learning
